iter	Passed	Remaining
0	21	17748
1	30	12438
2	73	20018
3	104	21364
4	137	22396
5	160	21783
6	180	20984
7	200	20399
8	226	20387
9	248	20117
10	269	19837
11	290	19576
12	311	19367
13	336	19373
14	357	19210
15	383	19276
16	391	18499
17	427	19061
18	454	19142
19	486	19450
20	529	20148
21	554	20121
22	576	19985
23	600	19923
24	620	19736
25	640	19547
26	663	19490
27	703	19908
28	736	20096
29	770	20289
30	808	20582
31	850	20934
32	871	20775
33	885	20461
34	906	20320
35	946	20614
36	985	20854
37	1024	21074
38	1045	20944
39	1089	21235
40	1093	20782
41	1114	20648
42	1135	20524
43	1146	20213
44	1167	20110
45	1189	20008
46	1200	19743
47	1215	19543
48	1222	19237
49	1242	19139
50	1257	18966
51	1266	18699
52	1301	18832
53	1306	18530
54	1348	18762
55	1392	19002
56	1435	19216
57	1478	19426
58	1499	19336
59	1538	19489
60	1559	19408
61	1574	19251
62	1619	19453
63	1640	19381
64	1652	19197
65	1706	19497
66	1730	19451
67	1752	19380
68	1772	19290
69	1800	19289
70	1831	19317
71	1883	19563
72	1908	19528
73	1942	19580
74	1963	19507
75	1992	19507
76	2025	19540
77	2044	19449
78	2065	19373
79	2079	19237
80	2102	19180
81	2122	19106
82	2144	19044
83	2172	19031
84	2199	19016
85	2225	18998
86	2258	19025
87	2295	19096
88	2320	19062
89	2358	19131
90	2387	19125
91	2409	19066
92	2431	19007
93	2473	19101
94	2513	19185
95	2538	19147
96	2561	19090
97	2583	19036
98	2610	19010
99	2647	19065
100	2679	19073
101	2707	19061
102	2730	19004
103	2761	19013
104	2783	18955
105	2805	18897
106	2857	19044
107	2886	19028
108	2936	19154
109	2974	19200
110	3020	19293
111	3050	19283
112	3072	19220
113	3093	19157
114	3115	19098
115	3158	19168
116	3185	19139
117	3237	19260
118	3281	19330
119	3302	19264
120	3324	19202
121	3347	19149
122	3368	19087
123	3391	19036
124	3423	19037
125	3445	18979
126	3466	18913
127	3502	18933
128	3523	18873
129	3543	18809
130	3581	18837
131	3602	18775
132	3627	18735
133	3667	18777
134	3689	18720
135	3710	18661
136	3745	18671
137	3769	18628
138	3791	18576
139	3812	18515
140	3835	18469
141	3856	18413
142	3876	18350
143	3896	18293
144	3932	18305
145	3969	18327
146	3997	18300
147	4039	18339
148	4070	18329
149	4091	18273
150	4146	18368
151	4184	18390
152	4222	18407
153	4256	18408
154	4287	18396
155	4309	18341
156	4339	18325
157	4361	18272
158	4399	18288
159	4427	18262
160	4472	18307
161	4499	18275
162	4522	18227
163	4542	18170
164	4565	18122
165	4587	18075
166	4621	18069
167	4654	18063
168	4676	18012
169	4698	17963
170	4731	17958
171	4768	17966
172	4798	17946
173	4850	18009
174	4888	18019
175	4921	18009
176	4944	17963
177	4967	17916
178	4995	17889
179	5031	17891
180	5053	17840
181	5090	17845
182	5112	17796
183	5140	17766
184	5160	17713
185	5183	17670
186	5220	17670
187	5242	17622
188	5267	17585
189	5298	17570
190	5325	17538
191	5375	17583
192	5400	17544
193	5423	17499
194	5446	17455
195	5472	17421
196	5510	17427
197	5537	17394
198	5559	17347
199	5585	17315
200	5607	17269
201	5646	17275
202	5668	17227
203	5692	17188
204	5734	17203
205	5755	17153
206	5775	17104
207	5801	17070
208	5829	17041
209	5851	16997
210	5872	16950
211	5904	16934
212	5925	16887
213	5947	16842
214	5983	16838
215	6029	16859
216	6053	16821
217	6113	16883
218	6148	16873
219	6206	16926
220	6234	16896
221	6255	16851
222	6308	16889
223	6347	16887
224	6368	16840
225	6391	16797
226	6412	16751
227	6440	16723
228	6479	16722
229	6500	16675
230	6547	16695
231	6570	16651
232	6590	16604
233	6610	16555
234	6648	16549
235	6669	16502
236	6706	16498
237	6761	16535
238	6783	16491
239	6821	16485
240	6844	16442
241	6874	16419
242	6896	16374
243	6918	16332
244	6939	16287
245	6974	16274
246	7017	16280
247	7062	16289
248	7095	16272
249	7134	16266
250	7158	16227
251	7198	16224
252	7237	16219
253	7259	16176
254	7285	16141
255	7306	16096
256	7329	16057
257	7367	16049
258	7391	16011
259	7492	16137
260	7519	16105
261	7540	16059
262	7583	16060
263	7628	16066
264	7652	16026
265	7673	15982
266	7696	15940
267	7739	15941
268	7765	15906
269	7800	15890
270	7822	15847
271	7855	15826
272	7890	15809
273	7925	15792
274	7951	15758
275	7979	15727
276	8016	15714
277	8048	15692
278	8069	15648
279	8091	15605
280	8124	15583
281	8168	15583
282	8193	15547
283	8233	15539
284	8263	15512
285	8285	15469
286	8312	15438
287	8334	15395
288	8362	15365
289	8390	15334
290	8417	15302
291	8461	15300
292	8482	15256
293	8523	15249
294	8562	15239
295	8604	15231
296	8626	15190
297	8661	15171
298	8703	15165
299	8726	15125
300	8747	15082
301	8768	15039
302	8790	14998
303	8811	14956
304	8834	14916
305	8856	14875
306	8882	14842
307	8904	14801
308	8927	14764
309	8950	14724
310	8974	14687
311	8994	14644
312	9024	14618
313	9045	14576
314	9097	14584
315	9118	14544
316	9147	14514
317	9177	14488
318	9205	14457
319	9227	14417
320	9282	14430
321	9312	14401
322	9345	14379
323	9392	14378
324	9417	14342
325	9451	14322
326	9508	14335
327	9547	14320
328	9585	14304
329	9647	14324
330	9677	14297
331	9701	14260
332	9758	14272
333	9781	14232
334	9803	14193
335	9825	14154
336	9847	14113
337	9882	14092
338	9911	14063
339	9933	14023
340	9956	13985
341	9977	13945
342	10001	13908
343	10023	13869
344	10068	13861
345	10089	13821
346	10113	13785
347	10143	13758
348	10165	13718
349	10186	13678
350	10219	13654
